opkood;oppeaine
1;oppeaine1
2;oppeaine2
3;oppeaine3
4;oppeaine4
5;oppeaine5
6;oppeaine6
7;oppeaine7
8;oppeaine8
9;oppeaine9
10;oppeaine10
11;oppeaine11
12;oppeaine12
13;oppeaine13
14;oppeaine14
15;oppeaine15
16;oppeaine16
17;oppeaine17
18;oppeaine18
19;oppeaine19
20;oppeaine20
21;oppeaine21
22;oppeaine22
23;oppeaine23
24;oppeaine24
25;oppeaine25
26;oppeaine26
27;oppeaine27
28;oppeaine28
29;oppeaine29
30;oppeaine30
31;oppeaine31
32;oppeaine32
33;oppeaine33
34;oppeaine34
35;oppeaine35
36;oppeaine36
37;oppeaine37
38;oppeaine38
39;oppeaine39
40;oppeaine40
41;oppeaine41
42;oppeaine42
43;oppeaine43
44;oppeaine44
45;oppeaine45
46;oppeaine46
47;oppeaine47
48;oppeaine48
49;oppeaine49
50;oppeaine50
51;oppeaine51
52;oppeaine52
53;oppeaine53
54;oppeaine54
55;oppeaine55
56;oppeaine56
57;oppeaine57
58;oppeaine58
59;oppeaine59
60;oppeaine60
61;oppeaine61
62;oppeaine62
63;oppeaine63
64;oppeaine64
65;oppeaine65
66;oppeaine66
67;oppeaine67
68;oppeaine68
69;oppeaine69
70;oppeaine70
71;oppeaine71
72;oppeaine72
73;oppeaine73
74;oppeaine74
75;oppeaine75
76;oppeaine76
77;oppeaine77
78;oppeaine78
79;oppeaine79
80;oppeaine80
81;oppeaine81
82;oppeaine82
83;oppeaine83
84;oppeaine84
85;oppeaine85
86;oppeaine86
87;oppeaine87
88;oppeaine88
89;oppeaine89
90;oppeaine90
91;oppeaine91
92;oppeaine92
93;oppeaine93
94;oppeaine94
95;oppeaine95
96;oppeaine96
97;oppeaine97
98;oppeaine98
99;oppeaine99
100;oppeaine100
101;oppeaine101
102;oppeaine102
103;oppeaine103
104;oppeaine104
105;oppeaine105
106;oppeaine106
107;oppeaine107
108;oppeaine108
109;oppeaine109
110;oppeaine110
111;oppeaine111
112;oppeaine112
113;oppeaine113
114;oppeaine114
115;oppeaine115
116;oppeaine116
117;oppeaine117
118;oppeaine118
119;oppeaine119
120;oppeaine120
121;oppeaine121
122;oppeaine122
123;oppeaine123
124;oppeaine124
125;oppeaine125
126;oppeaine126
127;oppeaine127
128;oppeaine128
129;oppeaine129
130;oppeaine130
131;oppeaine131
132;oppeaine132
133;oppeaine133
134;oppeaine134
135;oppeaine135
136;oppeaine136
137;oppeaine137
138;oppeaine138
139;oppeaine139
140;oppeaine140
141;oppeaine141
142;oppeaine142
143;oppeaine143
144;oppeaine144
145;oppeaine145
146;oppeaine146
147;oppeaine147
148;oppeaine148
149;oppeaine149
150;oppeaine150
151;oppeaine151
152;oppeaine152
153;oppeaine153
154;oppeaine154
155;oppeaine155
156;oppeaine156
157;oppeaine157
158;oppeaine158
159;oppeaine159
160;oppeaine160
161;oppeaine161
162;oppeaine162
163;oppeaine163
164;oppeaine164
165;oppeaine165
166;oppeaine166
167;oppeaine167
168;oppeaine168
169;oppeaine169
170;oppeaine170
171;oppeaine171
172;oppeaine172
173;oppeaine173
174;oppeaine174
175;oppeaine175
176;oppeaine176
177;oppeaine177
178;oppeaine178
179;oppeaine179
180;oppeaine180
181;oppeaine181
182;oppeaine182
183;oppeaine183
184;oppeaine184
185;oppeaine185
186;oppeaine186
187;oppeaine187
188;oppeaine188
189;oppeaine189
190;oppeaine190
191;oppeaine191
192;oppeaine192
193;oppeaine193
194;oppeaine194
195;oppeaine195
196;oppeaine196
197;oppeaine197
198;oppeaine198
199;oppeaine199
200;oppeaine200
201;oppeaine201
202;oppeaine202
203;oppeaine203
204;oppeaine204
205;oppeaine205
