opkood;oppeaine;EAP;hindamisviis
1;õppeaine1;3;mitteristav
2;õppeaine2;6;eristav
3;õppeaine3;3;mitteristav
4;õppeaine4;2;mitteristav
5;õppeaine5;2;mitteristav
6;õppeaine6;3;mitteristav
7;õppeaine7;3;mitteristav
8;õppeaine8;6;eristav
9;õppeaine9;8;eristav
10;õppeaine10;9;eristav
11;õppeaine11;10;eristav
12;õppeaine12;5;eristav
13;õppeaine13;6;eristav
14;õppeaine14;6;eristav
15;õppeaine15;3;mitteristav
16;õppeaine16;6;eristav
17;õppeaine17;3;mitteristav
18;õppeaine18;2;mitteristav
19;õppeaine19;2;mitteristav
20;õppeaine20;3;mitteristav
21;õppeaine21;3;mitteristav
22;õppeaine22;6;eristav
23;õppeaine23;8;eristav
24;õppeaine24;9;eristav
25;õppeaine25;5;eristav
26;õppeaine26;5;eristav
27;õppeaine27;6;eristav
28;õppeaine28;6;eristav
29;õppeaine29;3;mitteristav
30;õppeaine30;6;eristav
31;õppeaine31;3;mitteristav
32;õppeaine32;2;mitteristav
33;õppeaine33;2;mitteristav
34;õppeaine34;3;mitteristav
35;õppeaine35;3;mitteristav
36;õppeaine36;6;eristav
37;õppeaine37;8;eristav
38;õppeaine38;9;eristav
39;õppeaine39;5;eristav
40;õppeaine40;5;eristav
41;õppeaine41;6;eristav
42;õppeaine42;6;eristav
43;õppeaine43;3;mitteristav
44;õppeaine44;6;eristav
45;õppeaine45;3;mitteristav
46;õppeaine46;2;mitteristav
47;õppeaine47;2;mitteristav
48;õppeaine48;3;mitteristav
49;õppeaine49;3;mitteristav
50;õppeaine50;6;eristav
51;õppeaine51;8;eristav
52;õppeaine52;9;eristav
53;õppeaine53;5;eristav
54;õppeaine54;5;eristav
55;õppeaine55;6;eristav
56;õppeaine56;6;eristav
57;õppeaine57;3;mitteristav
58;õppeaine58;6;eristav
59;õppeaine59;3;mitteristav
60;õppeaine60;2;mitteristav
61;õppeaine61;2;mitteristav
62;õppeaine62;3;mitteristav
63;õppeaine63;3;mitteristav
64;õppeaine64;6;eristav
65;õppeaine65;8;eristav
66;õppeaine66;9;eristav
67;õppeaine67;5;eristav
68;õppeaine68;5;eristav
69;õppeaine69;6;eristav
70;õppeaine70;6;eristav
71;õppeaine71;3;mitteristav
72;õppeaine72;6;eristav
73;õppeaine73;3;mitteristav
