opkood;oppeaine;EAP
1;õppeaine1;3
2;õppeaine2;6
3;õppeaine3;3
4;õppeaine4;2
5;õppeaine5;2
6;õppeaine6;3
7;õppeaine7;3
8;õppeaine8;6
9;õppeaine9;8
10;õppeaine10;9
11;õppeaine11;10
12;õppeaine12;5
13;õppeaine13;6
14;õppeaine14;6
15;õppeaine15;3
16;õppeaine16;6
17;õppeaine17;3
18;õppeaine18;2
19;õppeaine19;2
20;õppeaine20;3
21;õppeaine21;3
22;õppeaine22;6
23;õppeaine23;8
24;õppeaine24;9
25;õppeaine25;5
26;õppeaine26;5
27;õppeaine27;6
28;õppeaine28;6
29;õppeaine29;3
30;õppeaine30;6
31;õppeaine31;3
32;õppeaine32;2
33;õppeaine33;2
34;õppeaine34;3
35;õppeaine35;3
36;õppeaine36;6
37;õppeaine37;8
38;õppeaine38;9
39;õppeaine39;5
40;õppeaine40;5
41;õppeaine41;6
42;õppeaine42;6
43;õppeaine43;3
44;õppeaine44;6
45;õppeaine45;3
46;õppeaine46;2
47;õppeaine47;2
48;õppeaine48;3
49;õppeaine49;3
50;õppeaine50;6
51;õppeaine51;8
52;õppeaine52;9
53;õppeaine53;5
54;õppeaine54;5
55;õppeaine55;6
56;õppeaine56;6
57;õppeaine57;3
58;õppeaine58;6
59;õppeaine59;3
60;õppeaine60;2
61;õppeaine61;2
62;õppeaine62;3
63;õppeaine63;3
64;õppeaine64;6
65;õppeaine65;8
66;õppeaine66;9
67;õppeaine67;5
68;õppeaine68;5
69;õppeaine69;6
70;õppeaine70;6
71;õppeaine71;3
72;õppeaine72;6
73;õppeaine73;3
74;õppeaine74;2
75;õppeaine75;2
76;õppeaine76;3
77;õppeaine77;3
78;õppeaine78;6
79;õppeaine79;8
80;õppeaine80;9
81;õppeaine81;5
82;õppeaine82;5
83;õppeaine83;6
84;õppeaine84;6
85;õppeaine85;3
86;õppeaine86;6
87;õppeaine87;3
88;õppeaine88;2
89;õppeaine89;2
90;õppeaine90;3
91;õppeaine91;3
92;õppeaine92;6
93;õppeaine93;8
94;õppeaine94;9
95;õppeaine95;5
96;õppeaine96;5
97;õppeaine97;6
98;õppeaine98;6
99;õppeaine99;3
100;õppeaine100;6
101;õppeaine101;3
102;õppeaine102;2
103;õppeaine103;10
104;õppeaine104;3
105;õppeaine105;3
106;õppeaine106;10
107;õppeaine107;8
108;õppeaine108;9
109;õppeaine109;5
110;õppeaine110;5
111;õppeaine111;6
112;õppeaine112;6
113;õppeaine113;10
114;õppeaine114;6
115;õppeaine115;3
116;õppeaine116;2
117;õppeaine117;2
118;õppeaine118;3
119;õppeaine119;10
120;õppeaine120;6
121;õppeaine121;10
122;õppeaine122;9
123;õppeaine123;5
124;õppeaine124;5
125;õppeaine125;6
126;õppeaine126;6
127;õppeaine127;3
128;õppeaine128;6
129;õppeaine129;3
130;õppeaine130;2
131;õppeaine131;2
132;õppeaine132;3
133;õppeaine133;3
134;õppeaine134;6
135;õppeaine135;8
136;õppeaine136;9
137;õppeaine137;5
138;õppeaine138;5
139;õppeaine139;6
140;õppeaine140;6
141;õppeaine141;15
142;õppeaine142;6
143;õppeaine143;3
144;õppeaine144;2
145;õppeaine145;2
146;õppeaine146;15
147;õppeaine147;15
148;õppeaine148;6
149;õppeaine149;15
150;õppeaine150;9
151;õppeaine151;5
152;õppeaine152;15
153;õppeaine153;6
154;õppeaine154;6
155;õppeaine155;3
156;õppeaine156;6
157;õppeaine157;3
158;õppeaine158;2
159;õppeaine159;2
160;õppeaine160;3
161;õppeaine161;3
162;õppeaine162;6
163;õppeaine163;8
164;õppeaine164;9
165;õppeaine165;5
166;õppeaine166;5
167;õppeaine167;6
168;õppeaine168;6
169;õppeaine169;3
170;õppeaine170;6
171;õppeaine171;3
172;õppeaine172;2
173;õppeaine173;2
174;õppeaine174;3
175;õppeaine175;3
176;õppeaine176;6
177;õppeaine177;8
178;õppeaine178;9
179;õppeaine179;5
180;õppeaine180;5
181;õppeaine181;6
182;õppeaine182;6
183;õppeaine183;3
184;õppeaine184;6
185;õppeaine185;3
186;õppeaine186;2
187;õppeaine187;2
188;õppeaine188;3
189;õppeaine189;3
190;õppeaine190;6
191;õppeaine191;8
192;õppeaine192;9
193;õppeaine193;5
194;õppeaine194;5
195;õppeaine195;6
196;õppeaine196;6
197;õppeaine197;3
198;õppeaine198;6
199;õppeaine199;3
200;õppeaine200;2
201;õppeaine201;2
202;õppeaine202;3
203;õppeaine203;3
204;õppeaine204;6
205;õppeaine205;8
206;õppeaine206;9
207;õppeaine207;5
208;õppeaine208;5
209;õppeaine209;6
210;õppeaine210;6
211;õppeaine211;3
212;õppeaine212;6
213;õppeaine213;3
214;õppeaine214;2
